dataset,detector,n_scenes,n_failed,roc_auc_MACRO,roc_auc_micro,pr_auc_MACRO,pr_auc_micro,precision_MACRO,precision_micro,recall_MACRO,recall_micro,f1_MACRO,f1_micro,runtime_s_MACRO,peak_rss_mb_MACRO
abu,crd,13,0,0.967431935261674,0.960236928232191,0.4299203677170048,0.39245492938498505,0.11737346575262185,0.11615568688163608,0.9858969659130842,0.9831059129304743,0.18899549550667327,0.19765090377579575,53.500806628691166,1063.1838426923077
abu,kernel_rx,13,0,0.962364855398217,0.9574452264484761,0.3150313068478861,0.35148452952466797,0.10566092776066248,0.1646825957350902,0.9858969659130842,0.9831059129304743,0.16816349131921818,0.25151648036404123,1.7840527969232285,363.1952681538461
abu,global_rx,13,0,0.9446764426570688,0.9410920380607846,0.37199754992348694,0.3630420311882636,0.12528812602246672,0.15316515052618465,0.9876752951107682,0.9844054580896686,0.1959119318812212,0.24207683999298,0.1529956743834191,71.20606361538461
abu,fused,13,0,0.9295553805360645,0.9151099429315407,0.37642237638634385,0.29532260699158475,0.09969167429386448,0.047968033574591534,0.9858969659130842,0.9831059129304743,0.1292196619512345,0.08518650918785504,0.5534536887688983,103.18095553846153
abu,local_rx,13,0,0.9268756110576976,0.9115544032581288,0.3493798289106904,0.27678758442616586,0.07111934370020792,0.04288698488394138,0.9858969659130842,0.9831059129304743,0.11299339916978407,0.07922301840392085,0.24869770561445664,103.45996738461538
hydice,local_rx,1,0,0.9978216628172764,0.9978216628172764,0.6513609936656785,0.6513609936656785,0.17355371900826447,0.17355371900826447,1.0,1.0,0.29577464788732394,0.29577464788732394,0.20475114599685185,69.248808
hydice,crd,1,0,0.997463579992719,0.9974635799927191,0.6585748694009456,0.6585748694009456,0.1044776119402985,0.1044776119402985,1.0,1.0,0.18918918918918917,0.18918918918918917,39.087569561001146,1019.661359
hydice,global_rx,1,0,0.9857244313943149,0.985724431394315,0.21938553214403583,0.21938553214403583,0.022364217252396165,0.022364217252396165,1.0,1.0,0.04375,0.04375,0.10584581100556534,45.610262
hydice,fused,1,0,0.9730482994049857,0.9730482994049856,0.32583086048672394,0.32583086048672394,0.016881028938906754,0.016881028938906754,1.0,1.0,0.03320158102766799,0.03320158102766799,0.44014975400205003,69.281891
hydice,kernel_rx,1,0,0.9451357432307426,0.9451357432307426,0.6043339227082911,0.6043339227082911,0.003870254330998894,0.0038702543309988937,1.0,1.0,0.007710666421883605,0.007710666421883604,1.1661859570012894,256.084417
