dataset,detector,n_scenes,n_failed,roc_auc_MACRO,roc_auc_micro,pr_auc_MACRO,pr_auc_micro,precision_MACRO,precision_micro,recall_MACRO,recall_micro,f1_MACRO,f1_micro,runtime_s_MACRO,peak_rss_mb_MACRO
abu,crd,13,0,0.967431935261674,0.960236928232191,0.4299203677170048,0.39245492938498505,0.11737346575262185,0.11615568688163608,0.9858969659130842,0.9831059129304743,0.18899549550667327,0.19765090377579575,54.178912774307086,1063.1838423076924
abu,kernel_rx,13,0,0.962364855398217,0.9574452264484761,0.3150313068478861,0.35148452952466797,0.10566092776066248,0.1646825957350902,0.9858969659130842,0.9831059129304743,0.16816349131921818,0.25151648036404123,1.6315789076145917,363.1951097692308
abu,global_rx,13,0,0.9446764426570688,0.9410920380607846,0.37199754992348694,0.3630420311882636,0.12528812602246672,0.15316515052618465,0.9876752951107682,0.9844054580896686,0.1959119318812212,0.24207683999298,0.12825045861581413,71.2060816153846
abu,local_rx,13,0,0.9389462140724126,0.9258107709719944,0.3742066225745653,0.30016835432353006,0.08258217923335824,0.053924435063973965,0.9858969659130842,0.9831059129304743,0.1252270600584928,0.09757355274193859,0.389328729078093,279.0427080769231
abu,fused,13,0,0.9350426100573372,0.9214429694612055,0.3774105318832773,0.29223498368798295,0.10270962877210166,0.056573110730575006,0.9858969659130842,0.9831059129304743,0.1342843354122469,0.09993468952262193,0.6554055094619309,278.77038492307696
had100,kernel_rx,94,0,0.9712990050410578,0.9680534135080479,0.6529040664409755,0.654208118397048,0.2523300972117426,0.20997224297852404,0.9961564624813193,0.9915919282511211,0.3313413290852925,0.29506605731678,1.3570442629574477,199.1231612553191
had100,global_rx,94,0,0.9599276616046398,0.9515666583545175,0.6119397721173032,0.5883253968321035,0.20392407063847778,0.13928425874282252,0.9964672187304686,0.992152466367713,0.2805884243426074,0.2118293442387008,0.20200098270257474,73.06411293617022
had100,crd,94,0,0.95825068166612,0.9511923824079059,0.5436566879872886,0.5068713812015043,0.1297710926813595,0.09587472240680647,0.9961564624813193,0.9915919282511211,0.18702249021066278,0.15492077782160577,37.63806359037219,876.6064691382978
had100,fused,94,0,0.9358860657390268,0.9114591300413003,0.4144101499231024,0.3616028833557843,0.06511110074362221,0.04576060927295534,0.9961564624813193,0.9915919282511211,0.10414291977184452,0.07887421133319385,0.8083166318407321,89.24800703191491
had100,local_rx,94,0,0.9004437354821613,0.8779540327318779,0.44994034633636437,0.4083421632404644,0.053284084664353526,0.034470821694734206,0.9961564624813193,0.9915919282511211,0.08198619850386414,0.05990474878203006,0.30243424954228143,69.38870780851065
hydice,local_rx,1,0,0.9976306853108458,0.9976306853108458,0.523672480666098,0.523672480666098,0.17647058823529413,0.17647058823529413,1.0,1.0,0.3,0.3,0.29351728999608895,187.140794
hydice,crd,1,0,0.997463579992719,0.9974635799927191,0.6585748694009456,0.6585748694009456,0.1044776119402985,0.1044776119402985,1.0,1.0,0.18918918918918917,0.18918918918918917,48.58720747500047,1019.661314
hydice,global_rx,1,0,0.9857244313943149,0.985724431394315,0.21938553214403583,0.21938553214403583,0.022364217252396165,0.022364217252396165,1.0,1.0,0.04375,0.04375,0.059682876999431755,45.610262
hydice,fused,1,0,0.9722247089085039,0.9722247089085039,0.2834161046211497,0.2834161046211497,0.016679904686258934,0.016679904686258934,1.0,1.0,0.032812499999999994,0.032812499999999994,0.4920242709995364,187.173837
hydice,kernel_rx,1,0,0.9451357432307426,0.9451357432307426,0.6043339227082911,0.6043339227082911,0.003870254330998894,0.0038702543309988937,1.0,1.0,0.007710666421883605,0.007710666421883604,1.1027550699946005,256.084419
