scene,dataset,detector,standardized,n_px,n_anom,anom_frac,roc_auc,pr_auc,precision,recall,f1,runtime_s,peak_rss_mb,components,status,note
ang20170821t183707_100,had100,global_rx,True,4096,15,0.003662109375,0.9844809278771544,0.5240696204124322,0.046875,1.0,0.08955223880597014,0.17368107099900953,60.083584,,ok,
ang20170821t183707_100,had100,fused,True,4096,15,0.003662109375,0.9966838193253287,0.7224576559851702,0.17647058823529413,1.0,0.3,1.202412345999619,64.278276,ace+index+rx+spatial,ok,
ang20170821t183707_101,had100,global_rx,True,4096,27,0.006591796875,0.997223815115189,0.8230589237904572,0.15168539325842698,1.0,0.2634146341463415,0.14239978699333733,60.0829,,ok,
ang20170821t183707_101,had100,fused,True,4096,27,0.006591796875,0.988512966148749,0.4750192777878996,0.07605633802816901,1.0,0.14136125654450263,0.8600796250029816,60.093508,ace+index+rx+spatial,ok,
ang20170821t183707_102,had100,global_rx,True,10000,134,0.0134,0.9896614636124063,0.697119140865788,0.1800818553888131,0.9850746268656716,0.30449826989619383,0.4307958610006608,140.430436,,ok,
ang20170821t183707_102,had100,fused,True,10000,134,0.0134,0.9325994444965523,0.3262514107366745,0.027830487033523088,0.9850746268656716,0.05413163830223498,1.3611044759963988,233.901019,ace+index+rx+spatial,ok,
(all),-,kpca_autoencoder,True,0,0,0.0,,,,,,,,,DEFERRED,P3 (§11.1) -- not started; §3A.6
(all),-,deep_detector,True,0,0,0.0,,,,,,,,,DEFERRED,"P3 (§11.1) -- not started; §3A.7, scoped down per D8"
(all),-,unet_implanted_lib,True,0,0,0.0,,,,,,,,,DEFERRED,"blocked: SPECTRA_POOLS['lib'] unfetchable, both sources human-gated (D21)"
(all),-,unet_lodo_abu,True,0,0,0.0,,,,,,,,,DEFERRED,suspended pending O9 -- ABU ships no wavelengths (D19)
(all),-,unet_lodo_hyd,True,0,0,0.0,,,,,,,,,DEFERRED,suspended pending O9 -- HYDICE ships no wavelengths (D19)
(all),-,unet_all_real,True,0,0,0.0,,,,,,,,,DEFERRED,suspended pending O9 -- training input needs harmonizable real spectra (D19)
