scene,dataset,detector,standardized,n_px,n_anom,anom_frac,roc_auc,pr_auc,precision,recall,f1,runtime_s,peak_rss_mb,components,status,note
abu-airport-1,abu,global_rx,True,10000,144,0.0144,0.818980119273088,0.09965629557101188,0.01622857142857143,0.9861111111111112,0.03193163930739825,0.08666065800207434,66.702552,,ok,
abu-airport-1,abu,local_rx,True,10000,144,0.0144,0.9564436214826839,0.36981198476702937,0.03397942091409428,0.9861111111111112,0.06569511913023364,0.32948673099599546,90.78864,,ok,
abu-airport-1,abu,kernel_rx,True,10000,144,0.0144,0.8838707950036075,0.0766495765024813,0.0244701016715492,0.9861111111111112,0.04775517067428956,1.6196696189945214,314.79643,,ok,
abu-airport-1,abu,crd,True,10000,144,0.0144,0.9667341664411978,0.32360186710881056,0.059890341628005064,0.9861111111111112,0.11292246520874752,50.67981608700211,1075.604435,,ok,
abu-airport-1,abu,fused,True,10000,144,0.0144,0.9318675031565657,0.3532867589592976,0.028320702034303948,0.9861111111111112,0.0550601008142691,0.53066441899864,86.567666,ace+rx+spatial,ok,
abu-airport-2,abu,global_rx,True,10000,87,0.0087,0.8404701361616176,0.20406593253003746,0.00977939504207414,0.9885057471264368,0.019367188379686973,0.20993946499947924,66.702102,,ok,
abu-airport-2,abu,local_rx,True,10000,87,0.0087,0.8715955247434287,0.12165140396038356,0.014172709294660513,0.9885057471264368,0.02794476035743298,0.23455943799490342,86.5265,,ok,
abu-airport-2,abu,kernel_rx,True,10000,87,0.0087,0.9687969240437786,0.2867068398122981,0.04581779435269046,0.9885057471264368,0.08757637474541752,1.5934970369999064,314.790463,,ok,
abu-airport-2,abu,crd,True,10000,87,0.0087,0.9447839885161827,0.19546764978424733,0.024383328607882053,0.9885057471264368,0.047592695074709465,51.07344346500031,1075.604135,,ok,
abu-airport-2,abu,fused,True,10000,87,0.0087,0.8681094487559006,0.30278395002389624,0.010047902792382287,0.9885057471264368,0.01989359241267638,0.5959793709989754,86.567696,ace+rx+spatial,ok,
abu-airport-3,abu,global_rx,True,10000,170,0.017,0.9281446352701814,0.24748274913155438,0.03528417494189732,0.9823529411764705,0.06812155822965531,0.22586787699401611,66.702102,,ok,
abu-airport-3,abu,local_rx,True,10000,170,0.017,0.9043552151277602,0.23944323410583265,0.02278930131004367,0.9823529411764705,0.04454521205654841,0.24926677699841093,86.526382,,ok,
abu-airport-3,abu,kernel_rx,True,10000,170,0.017,0.9465630423074621,0.2741620861072366,0.0443441317047265,0.9823529411764705,0.08485772357723577,1.7613708240023698,314.790463,,ok,
abu-airport-3,abu,crd,True,10000,170,0.017,0.9244832744898569,0.27061197266876896,0.029043478260869567,0.9823529411764705,0.05641891891891892,50.36882526700356,1075.604103,,ok,
abu-airport-3,abu,fused,True,10000,170,0.017,0.8969053318173658,0.2109626704322403,0.025935704301910233,0.9823529411764705,0.050537146315630194,0.5753873560024658,86.567685,ace+rx+spatial,ok,
abu-airport-4,abu,global_rx,True,10000,60,0.006,0.953911804158283,0.21194365341652882,0.02120141342756184,1.0,0.041522491349480974,0.11429631299688481,62.088934,,ok,
abu-airport-4,abu,local_rx,True,10000,60,0.006,0.9438883299798791,0.05687455358800437,0.042753623188405795,0.9833333333333333,0.08194444444444446,0.22052122600143775,86.525541,,ok,
abu-airport-4,abu,kernel_rx,True,10000,60,0.006,0.9674295774647887,0.1442789321769091,0.06002034587995931,0.9833333333333333,0.1131351869606903,1.6012798550000298,312.438417,,ok,
abu-airport-4,abu,crd,True,10000,60,0.006,0.9736871227364184,0.10456123172546548,0.07203907203907203,0.9833333333333333,0.13424345847554037,44.895948546,1054.787791,,ok,
abu-airport-4,abu,fused,True,10000,60,0.006,0.9454627766599598,0.135179264576482,0.01585595270088686,0.9833333333333333,0.03120867495371595,0.4591729860039777,86.566877,ace+rx+spatial,ok,
